sdv_primary_key,media_type,has_media,text_len,timestamp_hour,timestamp_minute,asks_for_reply,deadline,has_direct_mention,is_greeting,opt_out,otp,payment,promotional,suspicious_link,is_forwarded,has_url,n_mentions,chat_type,is_group,recent_messages_count,group_muted_by_user,membership_role,membership_messages_read_30d,membership_messages_sent_30d,membership_replies_sent_30d,membership_notifications_dismissed_30d,group_member_count,group_admin_count,group_messages_30d,group_type,sender_is_business,sender_is_verified,sender_type,sender_messages_opened_30d,sender_messages_replied_30d,sender_messages_reported_30d,sender_notifications_dismissed_30d,user_messages_opened_30d,user_messages_replied_30d,user_messages_reported_30d,user_notifications_dismissed_30d,has_quiet_hours,is_in_quiet_hours,is_business,business_is_verified,business_account_age_days,business_domain_age_days,business_messages_sent_30d,business_user_reports_30d,business_category,domain_matches_official,purchase_history_count,rel_activity_count_180d,rel_messages_opened_30d,rel_messages_dismissed_30d,rel_messages_replied_30d,rel_allows_promotions,rel_opted_out,subscription,hist_message_opened,hist_message_replied,hist_message_reported,hist_muted_after_message,hist_notification_dismissed,similar_messages_count,priority,confidence,action,message_type,message_id
6306,none,False,147,11,19,False,False,False,False,True,True,True,False,False,True,False,0,group,True,14,False,admin,19,18,12,4,237,4,945,extended_family,False,False,group,82,25,3,37,98,17,0,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,17,12,7,11,11,5,1,0.81,digest,promotion,synthetic
6307,none,False,148,19,53,True,False,False,False,False,False,True,False,False,False,False,0,business,False,2,False,none,0,0,0,0,0,0,0,none,True,False,business,13,6,3,3,24,4,3,56,True,False,True,False,2295,1753,3740,54,payments,False,0,0,3,0,1,none,False,none,1,0,7,3,3,5,-22,0.75,notify,urgent,synthetic
6308,image,True,85,9,53,False,False,False,False,False,False,False,False,False,False,True,0,group,True,0,True,member,6,6,0,9,205,2,817,school_group,False,False,group,92,27,4,47,50,3,3,52,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,7,2,2,0,-8,0.75,mute,scam,synthetic
6309,voice,True,21,17,49,True,False,False,False,True,True,False,False,True,True,False,0,group,True,13,False,member,2,0,1,5,218,1,885,none,False,False,group,62,25,3,16,36,4,4,19,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,1,8,15,15,0,-18,0.81,mute,scam,synthetic
6310,none,False,121,11,22,False,False,False,False,False,False,True,False,False,False,False,0,personal,False,4,False,none,0,0,0,0,0,0,0,none,False,False,personal,92,18,1,17,110,18,0,20,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,9,3,0,3,3,5,9,0.76,notify,event,synthetic
6311,image,True,29,19,41,False,True,False,False,False,True,True,False,False,False,False,0,group,True,5,True,admin,4,5,4,8,240,2,959,school_group,False,True,group,86,27,4,42,93,8,1,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,5,1,6,11,11,0,1,0.75,notify,event,synthetic
6312,none,False,185,15,5,True,False,False,False,False,True,True,False,False,False,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,True,business,0,1,0,0,112,35,1,21,True,False,True,True,4452,3484,5328,55,ecommerce,True,7,7,8,5,2,1,False,old_sale_subscription,12,5,0,3,3,5,-13,0.87,mute,forward,synthetic
6313,none,False,200,21,32,False,False,False,False,False,False,False,False,False,False,False,0,group,True,1,False,member,3,1,2,0,3,0,54,society,False,False,group,91,29,3,36,69,24,0,42,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,14,8,0,0,5,-21,0.76,mute,scam,synthetic
6314,none,False,135,12,9,True,False,False,False,False,False,False,False,False,True,False,0,group,True,19,False,member,12,12,11,0,0,1,0,extended_family,False,True,group,66,25,2,11,62,18,0,77,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,22,19,4,13,13,5,-11,0.85,mute,spam,synthetic
6315,image,True,60,8,22,False,False,False,False,False,False,False,False,False,False,False,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,False,business,84,7,0,10,34,5,4,55,True,False,True,False,35,29,320,27,none,False,2,2,7,2,2,0,False,old_sale_subscription,2,0,7,15,15,0,-4,0.77,mute,promotion,synthetic
6316,none,False,163,21,45,False,False,False,False,False,False,False,True,False,True,False,0,business,False,3,False,none,0,0,0,0,0,0,0,none,True,False,business,35,9,0,4,90,11,1,32,True,False,True,True,599,449,1815,53,bank,True,0,0,4,2,0,none,False,active_retail_membership,0,0,3,2,2,5,-10,0.77,digest,personal,synthetic
6317,none,False,141,10,33,True,False,False,False,False,False,False,False,False,False,False,0,business,False,3,False,none,0,0,0,0,0,0,0,none,True,False,business,23,9,0,0,45,20,1,48,True,True,True,False,3473,2670,4266,55,travel,False,0,0,5,0,1,none,False,food_promotions_opted_out,11,10,9,7,7,1,-20,0.76,mute,scam,synthetic
6318,none,False,204,21,27,False,True,False,False,False,True,False,False,False,True,False,0,group,True,1,False,member,15,15,10,2,167,1,687,marketplace,False,False,group,75,22,2,57,106,36,0,15,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,2,5,2,2,5,-12,0.88,notify,payment,synthetic
6319,none,False,164,12,33,False,True,False,False,False,False,True,False,False,False,False,0,personal,False,14,False,none,0,0,0,0,0,0,0,none,False,False,personal,63,28,1,6,115,28,0,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,18,0,7,7,5,0,0.79,digest,personal,synthetic
6320,none,False,189,15,44,False,False,False,False,False,False,True,False,False,False,False,0,group,True,1,False,member,5,0,1,1,54,1,344,extended_family,False,False,group,83,21,2,51,101,22,2,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,2,1,0,0,5,1,0.8,notify,payment,synthetic
6321,none,False,175,8,25,False,True,False,False,True,False,True,False,False,False,False,0,group,True,0,False,member,3,7,0,8,165,2,678,marketplace,False,False,group,94,21,3,43,51,7,4,27,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,1,4,11,11,5,6,0.76,notify,event,synthetic
6322,none,False,218,12,51,False,False,False,False,False,False,False,False,False,False,False,0,group,True,15,False,member,9,2,11,0,0,0,0,marketplace,False,False,group,80,24,0,35,113,41,3,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,21,2,0,0,5,2,0.75,notify,event,synthetic
6323,none,False,228,13,29,False,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,member,1,0,0,0,0,0,4,none,False,True,group,11,16,3,47,88,27,3,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,3,1,2,0,0,5,-1,0.78,digest,business_update,synthetic
6324,none,False,137,20,42,False,False,False,False,False,True,True,False,False,False,False,0,group,True,13,False,member,6,5,1,9,233,2,931,none,False,False,group,53,24,2,45,118,28,0,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,10,5,1,1,1,5,-18,0.76,notify,payment,synthetic
6325,none,False,210,14,44,False,False,False,False,False,False,False,False,False,True,False,0,group,True,15,False,admin,15,19,12,9,241,4,960,investment_tips,False,False,group,97,31,2,54,65,33,1,34,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,21,5,0,0,5,-23,0.76,digest,personal,synthetic
6326,none,False,221,17,2,False,True,False,False,False,False,False,False,False,False,False,0,group,True,13,False,member,5,2,6,9,13,0,97,marketplace,False,True,group,53,20,4,15,58,9,3,59,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,3,0,1,1,5,-3,0.83,digest,promotion,synthetic
6327,none,False,174,21,20,True,False,False,False,False,False,False,False,False,True,False,0,group,True,10,False,member,8,5,4,5,36,2,230,society,False,False,group,83,26,3,33,94,38,2,17,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,6,15,5,8,8,5,-1,0.78,notify,business_update,synthetic
6328,none,False,136,12,41,True,False,False,False,False,False,False,False,False,False,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,6,5,0,10,35,13,3,26,True,False,True,True,4407,3449,4979,51,none,False,7,7,7,9,2,none,False,travel_promotions_opted_out,3,1,1,4,4,5,4,0.75,mute,forward,synthetic
6329,image,True,197,20,38,False,False,False,False,False,True,False,False,False,True,False,0,group,True,11,True,admin,11,17,9,9,222,3,875,local_food,False,False,group,87,19,3,12,96,22,2,23,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,14,11,8,13,13,5,-9,0.82,mute,forward,synthetic
6330,none,False,133,22,11,False,True,False,False,False,False,True,False,False,True,False,0,group,True,18,False,admin,13,16,9,9,241,4,962,school_group,False,False,group,94,26,4,36,64,9,2,17,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,11,1,6,2,2,5,1,0.76,digest,personal,synthetic
6331,none,False,216,8,36,True,False,True,False,True,False,True,True,False,False,False,1,business,False,1,False,none,0,0,0,0,0,0,0,none,True,True,business,0,0,0,0,80,22,3,14,True,False,True,False,4452,3484,5328,55,healthcare,True,7,7,8,5,2,0,False,none,6,12,1,15,15,5,-6,0.76,digest,personal,synthetic
6332,none,False,198,15,19,False,True,False,False,False,False,False,False,False,False,False,0,business,False,17,False,none,0,0,0,0,0,0,0,none,True,False,business,96,31,4,25,87,31,4,19,True,False,True,False,23,0,0,1,none,False,0,0,4,0,1,none,False,none,22,22,1,1,1,5,5,0.75,notify,event,synthetic
6333,none,False,188,9,13,False,False,False,False,False,False,False,True,False,False,False,0,business,False,3,False,none,0,0,0,0,0,0,0,none,True,False,business,44,6,0,4,32,6,4,28,True,False,True,True,368,298,737,36,none,True,7,7,8,5,2,0,False,recent_grocery_delivery,1,2,6,19,19,5,11,0.93,digest,personal,synthetic
6334,voice,True,228,22,30,True,False,False,False,True,False,False,True,False,False,False,0,business,False,3,False,none,0,0,0,0,0,0,0,none,True,True,business,3,7,1,0,49,20,4,66,True,False,True,True,4452,3484,5328,55,none,True,7,7,8,6,2,0,True,delivery_expected_today,3,4,0,8,8,5,0,0.75,notify,payment,synthetic
6335,none,False,112,20,13,True,True,False,False,False,False,False,False,False,False,False,0,personal,False,6,False,none,0,0,0,0,0,0,0,none,False,False,personal,96,30,4,53,84,10,1,17,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,3,0,0,0,5,3,0.77,notify,payment,synthetic
6336,none,False,204,16,56,False,False,False,False,False,False,False,False,True,False,False,0,group,True,8,False,admin,8,8,4,0,1,0,29,none,False,False,group,48,23,1,39,74,20,3,26,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,20,12,6,3,3,5,0,0.88,digest,personal,synthetic
6337,image,True,110,22,37,False,False,False,False,False,True,False,False,False,True,False,0,personal,False,19,False,none,0,0,0,0,0,0,0,none,False,False,personal,96,30,4,56,93,8,2,23,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,3,2,10,10,5,-16,0.79,digest,personal,synthetic
6338,none,False,207,19,34,False,False,False,False,True,False,False,False,False,False,False,0,personal,False,19,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,27,1,55,116,33,0,13,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,14,15,7,14,14,5,-4,0.86,notify,urgent,synthetic
6339,none,False,223,11,11,False,False,False,False,False,False,False,True,False,False,False,0,business,False,20,False,none,0,0,0,0,0,0,0,none,True,True,business,4,6,0,1,106,38,4,14,True,False,True,False,4444,3477,5220,51,none,False,5,5,8,0,2,none,False,active_retail_membership,22,22,1,5,5,5,6,0.77,mute,forward,synthetic
6340,none,False,135,15,19,False,True,False,False,False,True,False,False,False,True,False,0,group,True,3,False,admin,11,9,9,4,167,1,677,none,False,True,group,35,14,2,46,98,9,0,19,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,2,1,7,16,16,5,-17,0.89,mute,forward,synthetic
6341,none,False,229,7,23,True,False,False,False,True,False,False,False,False,True,True,0,business,False,18,False,none,0,0,0,0,0,0,0,none,True,False,business,38,8,0,2,98,32,1,15,True,False,True,True,1029,785,1911,51,none,False,5,5,7,5,1,none,False,none,17,20,5,17,17,5,-26,0.79,mute,forward,synthetic
6342,none,False,211,12,16,False,False,False,False,False,True,True,False,False,True,False,0,group,True,8,False,member,8,6,7,5,68,1,326,none,False,False,group,85,11,0,23,92,16,2,32,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,13,14,9,19,19,5,-17,0.99,notify,business_update,synthetic
6343,none,False,148,15,4,False,False,False,False,False,False,False,False,False,False,False,0,group,True,11,False,member,7,9,9,8,52,2,303,society,False,False,group,89,21,2,30,87,16,0,35,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,6,5,2,2,5,-11,0.83,notify,urgent,synthetic
6344,none,False,222,15,11,False,True,False,False,False,False,False,False,False,False,False,0,business,False,18,False,none,0,0,0,0,0,0,0,none,True,False,business,96,25,4,15,108,41,1,14,True,False,True,False,3379,0,0,0,none,False,0,0,2,0,2,none,False,none,23,23,8,1,1,5,-17,0.75,mute,forward,synthetic
6345,image,True,110,21,46,False,False,False,False,False,False,True,False,False,False,False,0,group,True,2,False,member,1,0,0,0,0,0,0,none,False,False,group,1,6,0,0,102,27,1,21,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,15,11,5,7,7,0,1,0.75,notify,payment,synthetic
6346,none,False,165,14,10,False,True,False,False,False,True,False,False,True,False,False,0,personal,False,7,False,none,0,0,0,0,0,0,0,none,False,False,personal,97,29,4,57,93,11,2,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,4,4,8,3,3,5,-16,0.79,mute,forward,synthetic
6347,voice,True,64,8,10,True,True,False,False,False,False,False,False,False,False,False,0,business,False,3,False,none,0,0,0,0,0,0,0,none,True,True,business,77,20,2,26,17,3,4,80,True,False,True,False,4267,0,1,22,none,True,3,3,6,1,2,0,True,recent_product_purchase,3,4,9,8,8,0,7,0.76,digest,personal,synthetic
6348,none,False,184,15,16,True,False,False,False,True,False,False,True,False,True,False,0,business,False,12,False,none,0,0,0,0,0,0,0,none,True,True,business,10,14,1,1,52,8,1,66,True,False,True,False,755,584,1322,49,ecommerce_delivery,False,2,2,7,4,2,none,False,old_sale_subscription,3,1,3,5,5,5,-5,0.79,digest,personal,synthetic
6349,none,False,173,15,27,False,False,False,False,False,True,True,False,False,False,False,0,group,True,1,False,member,11,11,3,8,213,3,865,family,False,False,group,86,22,3,14,70,9,3,31,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,5,5,8,1,1,5,6,0.82,notify,payment,synthetic
6350,none,False,227,7,38,False,False,False,False,True,False,False,False,False,True,False,0,business,False,0,False,none,0,0,0,0,0,0,0,none,True,False,business,15,11,2,9,48,12,0,48,True,False,True,False,266,187,1097,49,travel,False,0,0,6,0,1,none,False,none,1,0,6,6,6,5,-19,0.8,notify,business_update,synthetic
6351,none,False,204,19,49,False,False,False,False,False,False,False,False,False,True,False,0,group,True,20,False,member,18,19,11,7,123,4,524,society,False,False,group,93,29,4,48,70,22,3,41,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,23,23,6,6,6,5,3,0.87,mute,payment,synthetic
6352,none,False,152,9,41,True,False,False,False,False,False,False,True,False,False,False,0,personal,False,16,False,none,0,0,0,0,0,0,0,none,False,False,personal,96,24,1,55,113,41,1,13,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,22,4,2,2,5,-19,0.8,mute,forward,synthetic
6353,none,False,122,13,54,False,False,False,False,False,True,False,False,False,False,False,0,personal,False,9,False,none,0,0,0,0,0,0,0,none,False,False,personal,93,31,4,57,95,13,0,18,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,16,7,6,12,12,5,-18,0.77,digest,personal,synthetic
6354,image,True,55,8,54,False,True,False,False,False,False,True,False,False,False,False,0,group,True,0,False,member,7,4,3,2,127,1,619,society,False,False,group,70,28,4,46,60,8,3,44,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,1,2,0,0,0,2,0.79,digest,personal,synthetic
6355,none,False,189,19,53,False,False,False,False,False,True,False,False,False,False,False,0,group,True,12,False,member,11,10,5,1,183,3,780,coworker,False,False,group,92,29,1,36,56,6,1,36,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,5,0,7,12,12,5,-15,0.75,digest,personal,synthetic
6356,none,False,171,18,36,False,False,False,False,False,False,False,False,False,False,False,0,business,False,13,False,none,0,0,0,0,0,0,0,none,True,False,business,9,9,0,1,115,39,0,14,True,True,True,True,4279,3339,4933,54,ecommerce,False,0,0,5,0,1,none,False,none,22,19,5,4,4,5,-15,0.76,mute,scam,synthetic
6357,none,False,229,13,28,False,False,False,False,False,False,False,False,False,False,False,0,business,False,7,False,none,0,0,0,0,0,0,0,none,True,False,business,81,20,2,10,104,14,2,22,True,False,True,False,4304,0,0,34,none,True,0,0,5,0,1,none,True,none,5,0,3,5,5,5,0,0.93,mute,forward,synthetic
6358,none,False,209,13,55,False,False,False,False,False,False,False,False,False,False,False,0,group,True,4,False,admin,2,1,4,0,0,0,2,none,False,False,group,63,16,0,21,71,26,1,45,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,13,10,7,1,1,5,-2,0.78,digest,personal,synthetic
6359,none,False,230,16,34,True,True,False,False,True,False,True,True,False,False,False,0,group,True,10,False,admin,5,0,0,0,5,0,59,none,False,False,group,50,9,0,44,104,28,0,14,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,9,12,7,18,18,5,10,0.8,digest,personal,synthetic
6360,none,False,63,8,55,False,True,False,False,False,False,True,False,False,True,False,0,group,True,0,True,member,1,2,0,9,241,3,961,none,False,False,group,94,23,1,28,84,11,3,13,True,True,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,13,3,7,16,16,5,-1,0.81,digest,business_update,synthetic
6361,none,False,219,17,10,False,False,False,False,True,False,False,False,False,True,False,0,group,True,3,False,admin,17,19,9,9,241,4,961,investment_tips,False,False,group,97,26,2,56,98,27,0,19,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,8,1,1,10,10,5,-16,0.86,mute,forward,synthetic
6362,none,False,170,15,39,False,False,False,False,False,True,False,True,True,False,False,0,group,True,0,False,admin,1,0,0,0,0,0,7,none,False,True,group,10,18,2,7,70,4,1,20,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,1,0,1,9,9,5,2,0.89,notify,urgent,synthetic
6363,none,False,189,17,15,False,True,False,False,False,False,False,False,False,False,False,0,group,True,14,False,member,9,14,9,9,74,3,363,school_group,False,False,group,97,29,3,52,26,9,4,43,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,15,11,8,0,0,5,3,0.76,digest,personal,synthetic
6364,none,False,174,9,53,False,False,False,False,False,False,True,False,False,False,True,0,group,True,8,False,member,7,6,7,4,0,1,6,dance_class,False,False,group,96,28,3,57,46,15,3,63,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,19,14,5,6,6,5,-1,0.75,notify,event,synthetic
6365,none,False,168,19,36,False,True,False,False,False,False,False,False,False,False,True,0,business,False,1,False,none,0,0,0,0,0,0,0,none,True,False,business,94,30,4,46,67,17,2,44,True,True,True,False,4304,0,0,2,none,False,0,0,3,0,2,none,False,none,3,1,8,0,0,5,2,0.76,digest,business_update,synthetic
6366,none,False,183,9,3,False,False,False,False,True,False,False,True,False,True,True,0,business,False,20,False,none,0,0,0,0,0,0,0,none,True,True,business,95,13,0,38,116,38,1,16,True,False,True,True,937,0,0,8,cinema,False,0,0,6,0,1,0,True,recent_grocery_delivery,23,23,2,17,17,5,-1,0.76,mute,promotion,synthetic
6367,none,False,211,19,36,True,True,True,False,False,False,False,False,False,False,False,1,group,True,10,False,member,6,9,7,0,3,1,38,marketplace,False,False,group,71,18,1,5,90,27,1,27,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,21,22,6,16,16,5,12,0.78,notify,payment,synthetic
6368,none,False,90,16,18,True,False,False,False,False,False,False,False,False,False,False,0,group,True,0,False,member,1,0,0,5,0,0,1,none,False,False,group,7,8,3,1,49,4,2,55,True,False,False,False,0,0,0,0,none,False,0,0,0,0,0,none,False,none,0,0,0,5,5,4,-2,0.77,mute,promotion,synthetic
